Feature,Value Impact
ûïcheckin,-0.011407123457262476
recommendation,-0.011422259151652668
edtech,-0.011442579851021173
own,-0.011456738496882668
miamibeach,-0.011478164836354495
friendsoffer,-0.011502434555985734
increase,-0.011514486078015819
conserve,-0.011535156781576647
vaynerchuck,-0.011564235085080326
445,-0.011668660400466678
pressure,-0.011668660400466678
true,-0.011671599293843453
philanthropy,-0.011671599293843453
render,-0.011675780983234919
allthingsd,-0.011684075540054304
unusual,-0.011707907584631128
shift,-0.01170947424279874
texttospeech,-0.01170947424279874
vip,-0.011719924723796456
1200,-0.011725491928120868
930a,-0.011796767144013958
giant,-0.011845073289794828
åè,-0.011885755524851188
agency,-0.011979590606632656
focus,-0.011979590606632656
static,-0.011979590606632656
band,-0.011992287349950824
heavy,-0.011995681937381026
melody,-0.011995681937381026
chk,-0.012025750934621484
security,-0.012041734843055141
offer,-0.012041734843055141
political,-0.012145976141937489
interactive,-0.012145976141937489
cor,-0.012145976141937489
nowplaying,-0.012145976141937489
moonbot,-0.012145976141937489
michael,-0.012172374933071495
tour,-0.012311849651240884
360idev,-0.012311849651240884
desktop,-0.012311849651240884
sxswaccel,-0.012311849651240884
thurs,-0.012388828760424749
h2o,-0.012433558370943574
showfree,-0.012433558370943574
rent,-0.012479982704909062
basecamp,-0.012517674109792343
wohooo,-0.012517674109792343
pray,-0.01255335853813256
tha,-0.012583479230503567
22sxsw,-0.012589179154803773
arabspring,-0.012589179154803773
dmad,-0.012589179154803773
surui,-0.012656737876227843
speedup,-0.012656737876227843
navigation,-0.012735140132888255
identify,-0.012735140132888255
pepsico,-0.012735149887607137
copyright,-0.012746007709139891
medina,-0.01275298108341675
recollections,-0.012759044779316152
similarily,-0.012759044779316152
closer,-0.012761706222164645
socialmedia,-0.012761706222164645
urbanmyth,-0.012798555806870868
calculate,-0.012798653924196518
ie,-0.012798653924196518
jackass,-0.01282828084311674
eurosxsw,-0.012837075148179977
perform,-0.012881522601939758
oldsko0l,-0.012891513210469701
have,-0.012891513210469701
restaurant,-0.012892808896385353
eats,-0.012903167703635246
au,-0.012914866633205607
im,-0.012914866633205607
woops,-0.013012784053583387
brain,-0.013012784053583387
monthly,-0.013028649860126836
abacus,-0.01307545771586935
introduces,-0.013105003652691408
unbearable,-0.013108390994061237
act,-0.013144196811264863
wrong,-0.013144196811264863
steamy,-0.013197468174154299
leisurely,-0.013197468174154299
hurricaneparty,-0.013220147464933074
insightful,-0.01330085350030075
oops,-0.01330085350030075
30th,-0.013304797496561755
annoying,-0.01331953927822137
quinn,-0.01331953927822137
choose,-0.013330321278728614
loathe,-0.013330321278728614
google_circles,-0.013344663914821085
dr_black,-0.01339835389635902
firewall,-0.013446092860350865
nooooooooooooooo,-0.013510142095255034
voluntarily,-0.013512817851424332
cashmore,-0.013512817851424332
150m,-0.013534499288722454
damon,-0.013704616532021308
maggie,-0.013704616532021308
darling,-0.013736792408683807
russian,-0.013776854126547932
photoes,-0.013780362797303568
transit,-0.013780362797303568
snuggie,-0.013799461940017311
hood,-0.013799461940017311
disuse,-0.01386454623678977
enterprise,-0.013940370809055054
ughhh,-0.013955191766685849
hewlitt,-0.013955191766685849
ran,-0.013962311682694812
cmon,-0.013962311682694812
litle,-0.014029854999547587
merchandise,-0.014029854999547587
obsession,-0.014074833383740212
mustache,-0.01413076146920933
in,-0.014146518570974815
write,-0.014157560445734269
warmth,-0.014159002192041184
boot,-0.014159002192041184
wp7,-0.014165829975142409
antonio,-0.014167640825412981
gayno,-0.01417568883318446
ûïmute,-0.014212603806102285
loving,-0.014218357969503348
wire,-0.014222590555446656
rec,-0.014225753228340845
fast,-0.014225753228340845
program,-0.014225753228340845
t3sxsw,-0.014238392973607418
soundcloud,-0.014251915968444022
cellphone,-0.014251915968444022
purse,-0.014414338154483574
easy,-0.01442382793501963
bizgym,-0.014453910089418825
rush,-0.014458075272650401
soooooo,-0.014485790659803498
middle,-0.014485790659803498
ze,-0.014498121345549942
pitfall,-0.014599650133618936
explode,-0.014638769803989796
border,-0.014649423091480677
cannot,-0.014649423091480677
conflagration,-0.01467807285631088
sunday,-0.01467807285631088
xperiaplay,-0.01467807285631088
austinjs,-0.01467807285631088
skiiers,-0.014679349667452045
iphoneonset,-0.01468156498663496
vaccine,-0.01468156498663496
traffic,-0.014689594242044858
around,-0.014689594242044858
ave,-0.014718763151142202
mother,-0.014718763151142202
greet,-0.01472206956889316
sayin,-0.01472206956889316
brawl,-0.014745073417338867
ok,-0.014745073417338867
unconvinced,-0.014769390020001133
hahart,-0.014771767049842744
bubble,-0.014799179884295337
loveit,-0.014799179884295337
lori,-0.014816694061607773
mozilla,-0.014855090901926653
be,-0.014855090901926653
w3c,-0.014855090901926653
collection,-0.014869831343821829
sole,-0.014954371668959429
practitioner,-0.01499110651578573
doingsocialmediawrong,-0.015023823828611053
96,-0.015059555314689103
danger,-0.015175373567341435
cuteeeeee,-0.015225943855653222
wabisabi,-0.015229746683812872
daylight,-0.015234830458882277
topnews,-0.015234830458882277
verizon,-0.015234830458882277
concept,-0.015252175083237817
950,-0.01526834953377506
blowingup,-0.015308255234211941
que,-0.015308255234211941
online,-0.015308255234211941
phenomenal,-0.015308255234211941
consignment,-0.015308255234211941
performer,-0.015363202227252477
hitlantis,-0.015371438303660228
enter,-0.01542854609809788
io,-0.015428611672941505
zero,-0.015431353872304501
innovation,-0.015431353872304501
wsj,-0.015483947063200838
happy,-0.015488922078993503
liptonsxsw,-0.015509839264094077
arsenal,-0.015509839264094077
schema,-0.015509839264094077
chic,-0.015538570781443486
petting,-0.015540600944394087
privacy,-0.015543200470983004
discriminatory,-0.015543200470983004
anybody,-0.015571885991129747
sit,-0.015571885991129747
regency,-0.01567537570459045
ûïline,-0.015730825679472545
peter,-0.015730825679472545
abuzz,-0.01580169491324644
nobody,-0.01580604248446868
sings,-0.01580604248446868
guitar,-0.01580604248446868
subscribe,-0.01580604248446868
immersive,-0.01580604248446868
sighting,-0.015846670177428034
report,-0.015846716458733413
stamp,-0.015847855527196173
tcs,-0.01586858686403625
psycho,-0.015869404114331045
accompany,-0.01592695518490482
hour,-0.01592695518490482
cellbots,-0.015971962357276017
battledecks,-0.01598903687661676
popupåêstore,-0.01598903687661676
leider,-0.01598903687661676
unleash,-0.01598903687661676
click,-0.01598903687661676
speaks,-0.016017423263625267
experience,-0.016053372331088767
250k,-0.016103386439946757
fantasy,-0.016111753661251386
idiocy,-0.016158601290379566
epicurious,-0.016158601290379566
dead,-0.016348884718938587
tweetcaster,-0.016348884718938587
adobe,-0.016348884718938587
canadart,-0.01635517499591404
srsly,-0.016367674263623042
consumption,-0.016377984625801405
agility,-0.016377984625801405
surgery,-0.016409863924739556
hamsandwich,-0.016409863924739556
4th,-0.016409863924739556
cocaine,-0.016421158170897718
nose,-0.016421158170897718
thisisdare,-0.01644708339532452
59,-0.016453722747876896
impulsive,-0.016453722747876896
callooh,-0.016457642701907863
frabjous,-0.016457642701907863
taker,-0.016478462717178573
update,-0.0164795304615731
sundaymorning,-0.0164795304615731
webiste,-0.016493204550206173
twitterstream,-0.01653460309608368
htt,-0.016561835411879586
vodka,-0.016645106801922605
catfight,-0.016695276521949607
aint,-0.016695276521949607
headline,-0.016699851708678357
crm,-0.016710501963219253
monetize,-0.01673177874727691
ogoody,-0.016739703608654812
poynter,-0.016739703608654812
throwin,-0.0168503647157528
document,-0.0168503647157528
inferior,-0.016858254399799426
ocarina,-0.016888435730015142
88,-0.01689217746315767
efficient,-0.016943530442149045
kara,-0.01696279838243821
150,-0.016963034812677604
tweetignite,-0.016963034812677604
6thstreet,-0.017006968294355645
teem,-0.01708095956171161
expert,-0.01708095956171161
flood,-0.017097408716717468
geotagging,-0.017097408716717468
deathstarr,-0.017097408716717468
simplicity,-0.017114120361219308
arm,-0.017135775021269596
exgoogle,-0.01717363900835496
whiteboard,-0.01717532537714943
total,-0.017177013117785214
miketyson,-0.017202372226074562
cisco,-0.0172328196164837
bargain,-0.0172328196164837
beckley,-0.0172328196164837
tap,-0.017253881280420776
bruise,-0.017297102205081044
innocent,-0.017330431746910426
meatxmeatwest,-0.01735236623544457
updates,-0.01735236623544457
austinbusiness,-0.017364180495162196
accidentally,-0.01736632795318423
naked,-0.01736632795318423
citymarket,-0.01736632795318423
social_network,-0.01738673989824025
page,-0.01739860543041357
fair,-0.017405720171558937
richard,-0.017457194353272927
inevitable,-0.017457194353272927
habit,-0.017523114687062406
chaos,-0.017526066146036325
pay,-0.017612688784832076
discovery,-0.017612688784832076
cpmpetition,-0.017612688784832076
addiction,-0.017651972172503975
sxnewworlds,-0.017651972172503975
surround,-0.017656245484469615
locationbased,-0.017680310310366917
design,-0.017680310310366917
pcma,-0.017680310310366917
construct,-0.017680310310366917
workin,-0.017695565817031866
1030,-0.017695565817031866
ftw,-0.017695565817031866
teamandroidsxsw,-0.017702305160303508
nu,-0.017703662138763974
themostistcom,-0.017723580824218488
nur,-0.01776975853687996
skore,-0.01778695111878653
badform,-0.01778695111878653
bldg,-0.01778695111878653
calvin,-0.01778695111878653
originally,-0.017822955144780096
quarter,-0.01785437593144294
mylunch,-0.01786369710598937
ply,-0.017900010511427228
harrymccracken,-0.017900010511427228
dynamic,-0.01791609317184677
dejavu,-0.01791609317184677
advocate,-0.017978615829883766
nicoriccelli,-0.017987679205571597
marchmadness,-0.017994298606368267
figure,-0.01799507427800931
tahoe,-0.017995706080357148
religion,-0.018008638133865135
hole,-0.018008638133865135
victim,-0.01800941125985141
implement,-0.01800941125985141
promotion,-0.01800941125985141
musicviz,-0.01801383203808746
bij,-0.01801383203808746
idevice,-0.018024665362147113
elbow,-0.018064836336804665
eod,-0.018064836336804665
gtug,-0.018064836336804665
recco,-0.018064836336804665
closing,-0.01810523677200934
christmas,-0.018112328540512233
ûªt,-0.01812568204587444
dandy,-0.018152816355231863
julia,-0.018198265688382648
contemplative,-0.018249781627636106
despite,-0.01825533162981411
iamtimbaker,-0.018267917801173466
four,-0.01829927084475944
service,-0.018322521018213946
95,-0.018322521018213946
musician,-0.018336958170677518
batshit,-0.01836279659440396
recount,-0.01836279659440396
mcommerce,-0.01836279659440396
panorama,-0.018382776032819587
worship,-0.01838701073751749
alpha,-0.018422015786481765
40,-0.018422015786481765
barely,-0.018422015786481765
drool,-0.018423465240291183
mullet,-0.018423465240291183
entry,-0.018430879912095407
organic,-0.018430879912095407
consumerfacing,-0.018430879912095407
ubertwitter,-0.018459697661120943
hire,-0.018473492348929036
famous,-0.018473514201159214
opening,-0.01851374222247573
pdanet,-0.018561220261710316
real,-0.0185925147392122
updated,-0.01861986169540273
eventseekr,-0.01861986169540273
drawn,-0.01861986169540273
16162,-0.018633270432085073
song,-0.018633270432085073
serious,-0.018633270432085073
mexico,-0.01865288383174072
recognition,-0.018663339135989075
catphysics,-0.018668581836649663
communicate,-0.018668581836649663
electric,-0.018668581836649663
delay,-0.018668581836649663
blame,-0.018680694962905624
unbox,-0.018689883698960394
flashspecial,-0.01870443043998629
ipaddesigning,-0.01870443043998629
sho,-0.018713775881681428
brazils,-0.01873213311662235
amthey,-0.018741920575264772
here,-0.018789847023373208
whether,-0.01879767798777318
vom,-0.018858996582240845
history,-0.018904103932389994
altimeter,-0.018904103932389994
radian,-0.018904103932389994
darker,-0.018949705870997768
course,-0.01897802581871816
asd,-0.01897802581871816
conversation,-0.019054084162029302
q1,-0.019078514036009096
chalk,-0.01908159392701314
sxswk,-0.019101099598722308
googlezation,-0.019132687232079386
flyer,-0.019147917583466897
improvemnt,-0.019147917583466897
jessedee,-0.019199014788286197
sydney,-0.019199014788286197
10k,-0.01920023664026983
wam,-0.019220685319936096
fictitious,-0.019222803587755456
housecat,-0.019226278822785978
light,-0.019243364973931257
quadroid,-0.019243364973931257
theft,-0.01924536401768278
eyeball,-0.019288151001071133
25000,-0.019328782421963876
iie,-0.01936662082439414
place,-0.01936662082439414
moremy,-0.019472237312858767
nab,-0.019490829667085905
buy,-0.019490829667085905
everyone,-0.019490829667085905
359,-0.019526062859770404
beach,-0.019526062859770404
mindtouch,-0.019701982080632167
slip,-0.019701982080632167
analytics,-0.019701982080632167
nongoogle,-0.019701982080632167
inpdx,-0.01978106257978749
unless,-0.01978106257978749
portlanders,-0.01978106257978749
rare,-0.019827027896827762
blanc,-0.019852548113728267
illegal,-0.019852548113728267
state,-0.019860614533801307
appeal,-0.019888102059395344
fyi,-0.019899091006285223
either,-0.019899091006285223
dl,-0.019899091006285223
comms,-0.019899091006285223
meeping,-0.01992064691041113
chief,-0.019923726341060287
dt,-0.019923726341060287
sexy,-0.019939147789593003
hr,-0.02000525655998112
whattt,-0.02001394011062049
sabotage,-0.02001811617637975
chicken,-0.020056094115499794
6hours,-0.02008404051837751
james,-0.02009339352043483
donate,-0.020112077725037845
hopeful,-0.020117889703511176
must,-0.020117889703511176
vamos,-0.020139417326867203
jump,-0.020141112913529317
knew,-0.020185042596901362
pip,-0.020196606595047926
reveal,-0.020200122038953904
calyp,-0.020201844077944637
phillip,-0.020217512375942593
hubby,-0.020217512375942593
normalpeople,-0.020218031951070903
hoo,-0.020218031951070903
quiet,-0.020218031951070903
ipod,-0.020218031951070903
avail,-0.020218031951070903
nope,-0.020227784168391414
rep,-0.020246497867997256
hockeyfan,-0.02027815417607773
highfive,-0.020309991867737312
qrcode,-0.020309991867737312
partied,-0.02032731313655612
digitalluxury,-0.02032731313655612
hold,-0.020372005061554756
bass,-0.020380724894055586
invade,-0.020380724894055586
apartment,-0.020436603012455323
third,-0.020444406540812893
ape,-0.020444406540812893
thefutureismobile,-0.020450331691255163
line,-0.02053017704626012
self,-0.02053017704626012
admit,-0.02053017704626012
early,-0.02053017704626012
gen,-0.02053017704626012
bizness,-0.02053017704626012
prototyping,-0.020532087440621717
interrupt,-0.020568624378536342
laser,-0.020573898524314762
caniexpenseanipad,-0.020593048650272384
evil,-0.02066142921083983
horror,-0.02069511620548037
cnet,-0.02071835423261367
handsfree,-0.02071835423261367
drunkwalrus,-0.02071835423261367
photobooth,-0.020720318835999445
10,-0.02086039917719451
streetviewlike,-0.020887797258895197
birth,-0.020887797258895197
prodmktg,-0.020910420232382647
downside,-0.020931672871009027
63mmam7w3,-0.020938548129160784
instruction,-0.020938548129160784
contact,-0.02097700417186639
honestly,-0.02097700417186639
wow,-0.021019738739282638
bill_murray,-0.021019738739282638
hear,-0.021019738739282638
austinites,-0.021028238080256566
jdnya,-0.021063453334603903
passì,-0.021075482954541282
finance,-0.021075495180662457
town,-0.021081493522438724
poppop,-0.021081493522438724
wicked,-0.02108921911042854
kill,-0.021118271292920474
milk,-0.02113058719115836
designerdrugs,-0.021159517058845088
exercise,-0.02117428915249232
standing,-0.02118760294895955
gotten,-0.021269998791470335
shindig,-0.02127972138599258
new,-0.021279754297234253
major,-0.021279754297234253
surpass,-0.021298846439605106
echofon,-0.021298846439605106
greatergood,-0.021322475433162024
trailer,-0.02132916363683262
trashy,-0.021333879972967953
oxymoron,-0.021334634408230833
maple,-0.021349357038332423
40min,-0.02135155316843449
young,-0.021372091725860243
africa,-0.021372091725860243
protocol,-0.021372091725860243
duking,-0.0214164596326296
besides,-0.021431819798257406
dslr,-0.021500665327388088
finally,-0.021532929675313065
